16,306,A00,Line 15,CNT,21:33:33,21:00:00
16,306,A00,Line 15,WHM,21:59:59,21:30:30
16,306,A00,Line 15,SFD,21:45:45,21:45:45
16,306,A00,Line 15,SFD,21:15:15,21:15:15
16,306,A00,Line 15,WHM,21:33:33,21:00:00
16,306,A00,Line 15,CNT,21:42:42,21:15:15
16,306,A00,Line 15,NGW,21:00:00,21:00:00
16,306,A00,Line 15,CWF,21:34:34,21:00:00
16,306,A00,Line 15,CWR,21:06:06,21:30:30
16,306,A00,Line 15,BER,21:46:46,21:15:15
16,306,A00,Line 15,LON,21:57:57,21:30:30
16,306,A00,Line 15,SWK,21:52:52,21:15:15
16,306,A00,Line 15,WLO,21:01:01,21:30:30
16,306,A00,Line 15,WMS,21:35:35,21:00:00
16,306,A00,Line 15,GPK,21:31:31,21:00:00
16,306,A00,Line 15,BDS,21:31:31,21:00:00
16,306,A00,Line 15,BST,21:46:46,21:15:15
16,306,A00,Line 15,SJW,21:36:36,21:00:00
16,306,A00,Line 15,SWC,21:20:20,21:45:45
16,306,A00,Line 15,FRD,21:47:47,21:15:15
16,306,A00,Line 15,WHD,21:04:04,21:30:30
16,306,A00,Line 15,KIL,21:05:05,21:30:30
16,306,A00,Line 15,WLG,21:04:04,21:30:30
16,306,A00,Line 15,DHL,21:09:09,21:30:30
16,306,A00,Line 15,NEA,21:02:02,21:30:30
16,306,A00,Line 15,WPK,21:45:45,21:45:45
16,306,A00,Line 15,KBY,22:55:55,22:30:30
16,306,A00,Line 15,QBY,22:10:10,22:45:45
16,306,A00,Line 15,CPK,22:40:40,22:15:15
16,306,A00,Line 15,STA,22:30:30,22:30:30
16,306,A00,Line 15,STA,22:30:30,22:30:30
16,306,A00,Line 15,CPK,22:23:23,22:30:30
16,306,A00,Line 15,QBY,22:25:25,22:15:15
16,306,A00,Line 15,KBY,22:52:52,22:45:45
16,306,A00,Line 15,WPK,22:00:00,22:30:30
16,306,A00,Line 15,NEA,22:51:51,22:15:15
16,306,A00,Line 15,DHL,22:23:23,22:45:45
16,306,A00,Line 15,WLG,22:35:35,22:00:00
16,306,A00,Line 15,KIL,22:18:18,22:45:45
16,306,A00,Line 15,WHD,22:04:04,22:30:30
16,306,A00,Line 15,FRD,22:46:46,22:15:15
16,306,A00,Line 15,SWC,22:04:04,22:30:30
16,306,A00,Line 15,SJW,22:52:52,22:15:15
16,306,A00,Line 15,BST,22:13:13,22:45:45
16,306,A00,Line 15,BDS,22:44:44,22:15:15
16,306,A00,Line 15,GPK,22:31:31,22:00:00
16,306,A00,Line 15,WMS,22:47:47,22:15:15
16,306,A00,Line 15,WLO,22:18:18,22:45:45
16,306,A00,Line 15,SWK,22:21:21,22:45:45
16,306,A00,Line 15,LON,22:14:14,22:45:45
16,306,A00,Line 15,BER,23:36:36,23:00:00
16,306,A00,Line 15,CWR,23:16:16,23:45:45
16,306,A00,Line 15,CWF,23:46:46,23:15:15
16,306,A00,Line 15,NGW,23:04:04,23:00:00
16,306,A00,Line 15,CNT,23:03:03,23:30:30
16,306,A00,Line 15,WHM,23:29:29,23:15:15
16,306,A00,Line 15,SFD,23:30:30,23:30:30
16,306,A00,Line 15,SFD,23:00:00,23:00:00
16,306,A00,Line 15,WHM,23:18:18,23:45:45
16,306,A00,Line 15,CNT,23:27:27,23:00:00
16,306,A00,Line 15,NGW,23:45:45,23:45:45
16,306,A00,Line 15,CWF,23:19:19,23:45:45
16,306,A00,Line 15,CWR,23:51:51,23:15:15
16,306,A00,Line 15,BER,23:31:31,23:00:00
16,306,A00,Line 15,LON,23:42:42,23:15:15
16,306,A00,Line 15,SWK,23:37:37,23:00:00
16,306,A00,Line 15,WLO,23:46:46,23:15:15
16,306,A00,Line 15,WMS,23:20:20,23:45:45
16,306,A00,Line 15,GPK,23:16:16,23:45:45
16,306,A00,Line 15,BDS,23:16:16,23:45:45
16,306,A00,Line 15,BST,23:31:31,23:00:00
16,306,A00,Line 15,SJW,23:21:21,23:45:45
16,306,A00,Line 15,SWC,23:05:05,23:30:30
16,306,A00,Line 15,FRD,23:32:32,23:00:00
16,306,A00,Line 15,WHD,23:49:49,23:15:15
16,306,A00,Line 15,KIL,24:50:50,24:15:15
16,306,A00,Line 15,WLG,24:49:49,24:15:15
16,306,A00,Line 15,DHL,24:54:54,24:15:15
16,306,A00,Line 15,NEA,24:32:32,24:00:00
16,306,A00,Line 15,WPK,24:15:15,24:15:15
16,306,A00,Line 15,KBY,24:25:25,24:00:00
16,306,A00,Line 15,QBY,24:40:40,24:15:15
16,306,A00,Line 15,CPK,24:10:10,24:00:00
16,306,A00,Line 15,STA,24:15:15,24:15:15
17,307,A00,Line 15,SFD,07:15:15,07:15:15
17,307,A00,Line 15,WHM,07:33:33,07:00:00
17,307,A00,Line 15,CNT,07:42:42,07:15:15
17,307,A00,Line 15,NGW,07:00:00,07:00:00
17,307,A00,Line 15,CWF,07:34:34,07:00:00
17,307,A00,Line 15,CWR,07:06:06,07:30:30
17,307,A00,Line 15,BER,07:46:46,07:15:15
17,307,A00,Line 15,LON,07:57:57,07:30:30
17,307,A00,Line 15,SWK,07:52:52,07:15:15
17,307,A00,Line 15,WLO,07:01:01,07:30:30
17,307,A00,Line 15,WMS,07:48:48,07:15:15
17,307,A00,Line 15,GPK,07:46:46,07:15:15
17,307,A00,Line 15,BDS,07:46:46,07:15:15
17,307,A00,Line 15,BST,08:01:01,08:30:30
17,307,A00,Line 15,SJW,08:51:51,08:15:15
17,307,A00,Line 15,SWC,08:35:35,08:00:00
17,307,A00,Line 15,FRD,08:02:02,08:30:30
17,307,A00,Line 15,WHD,08:19:19,08:45:45
17,307,A00,Line 15,KIL,08:20:20,08:45:45
17,307,A00,Line 15,WLG,08:19:19,08:45:45
17,307,A00,Line 15,DHL,08:24:24,08:45:45
17,307,A00,Line 15,NEA,08:17:17,08:45:45
17,307,A00,Line 15,WPK,08:00:00,08:00:00
17,307,A00,Line 15,KBY,08:10:10,08:45:45
17,307,A00,Line 15,QBY,08:25:25,08:00:00
17,307,A00,Line 15,CPK,08:55:55,08:30:30
17,307,A00,Line 15,STA,08:45:45,08:45:45
17,307,A00,Line 15,STA,08:45:45,08:45:45
17,307,A00,Line 15,CPK,08:38:38,08:15:15
17,307,A00,Line 15,QBY,08:10:10,08:45:45
17,307,A00,Line 15,KBY,08:22:22,08:00:00
17,307,A00,Line 15,WPK,08:15:15,08:30:30
17,307,A00,Line 15,NEA,08:51:51,08:15:15
17,307,A00,Line 15,DHL,08:23:23,08:45:45
17,307,A00,Line 15,WLG,08:35:35,08:00:00
17,307,A00,Line 15,KIL,08:18:18,08:45:45
17,307,A00,Line 15,WHD,08:04:04,08:30:30
17,307,A00,Line 15,FRD,08:46:46,09:15:15
17,307,A00,Line 15,SWC,09:04:04,09:30:30
17,307,A00,Line 15,SJW,09:52:52,09:15:15
17,307,A00,Line 15,BST,09:13:13,09:45:45
17,307,A00,Line 15,BDS,09:44:44,09:15:15
17,307,A00,Line 15,GPK,09:31:31,09:00:00
17,307,A00,Line 15,WMS,09:47:47,09:15:15
17,307,A00,Line 15,WLO,09:29:29,09:00:00
17,307,A00,Line 15,SWK,09:36:36,09:00:00
17,307,A00,Line 15,LON,09:29:29,09:00:00
17,307,A00,Line 15,BER,09:51:51,09:15:15
17,307,A00,Line 15,CWR,09:31:31,09:00:00
17,307,A00,Line 15,CWF,09:01:01,09:30:30
17,307,A00,Line 15,NGW,09:19:19,09:15:15
17,307,A00,Line 15,CNT,09:18:18,09:45:45
17,307,A00,Line 15,WHM,09:44:44,09:15:15
17,307,A00,Line 15,SFD,09:30:30,09:30:30
17,307,A00,Line 15,SFD,09:30:30,09:30:30
17,307,A00,Line 15,WHM,09:48:48,09:15:15
17,307,A00,Line 15,CNT,09:57:57,09:00:00
17,307,A00,Line 15,NGW,09:45:45,09:45:45
17,307,A00,Line 15,CWF,09:19:19,09:45:45
17,307,A00,Line 15,CWR,09:51:51,09:15:15
17,307,A00,Line 15,BER,09:31:31,09:00:00
17,307,A00,Line 15,LON,09:42:42,09:15:15
17,307,A00,Line 15,SWK,10:37:37,10:00:00
17,307,A00,Line 15,WLO,10:46:46,10:15:15
17,307,A00,Line 15,WMS,10:33:33,10:00:00
17,307,A00,Line 15,GPK,10:31:31,10:00:00
17,307,A00,Line 15,BDS,10:31:31,10:00:00
17,307,A00,Line 15,BST,10:46:46,10:15:15
17,307,A00,Line 15,SJW,10:36:36,10:00:00
17,307,A00,Line 15,SWC,10:20:20,10:45:45
17,307,A00,Line 15,FRD,10:47:47,10:15:15
17,307,A00,Line 15,WHD,10:04:04,10:30:30
17,307,A00,Line 15,KIL,10:05:05,10:30:30
17,307,A00,Line 15,WLG,10:04:04,10:30:30
17,307,A00,Line 15,DHL,10:09:09,10:30:30
17,307,A00,Line 15,NEA,10:02:02,10:30:30
17,307,A00,Line 15,WPK,10:30:30,10:30:30
17,307,A00,Line 15,NEA,10:51:51,10:30:30
17,307,A00,Line 15,DHL,10:38:38,10:00:00
17,307,A00,Line 15,WLG,10:50:50,10:15:15
17,307,A00,Line 15,KIL,10:33:33,10:00:00
17,307,A00,Line 15,WHD,10:19:19,10:45:45
17,307,A00,Line 15,FRD,10:01:01,10:30:30
17,307,A00,Line 15,SWC,10:19:19,10:45:45
17,307,A00,Line 15,SJW,10:07:07,10:30:30
17,307,A00,Line 15,BST,10:28:28,10:00:00
17,307,A00,Line 15,BDS,10:59:59,10:30:30
17,307,A00,Line 15,GPK,10:46:46,11:15:15
17,307,A00,Line 15,WMS,11:02:02,11:30:30
17,307,A00,Line 15,WLO,11:44:44,11:15:15
17,307,A00,Line 15,SWK,11:51:51,11:15:15
17,307,A00,Line 15,LON,11:44:44,11:15:15
17,307,A00,Line 15,BER,11:06:06,11:30:30
17,307,A00,Line 15,CWR,11:46:46,11:15:15
17,307,A00,Line 15,CWF,11:16:16,11:45:45
17,307,A00,Line 15,NGW,11:34:34,11:30:30
17,307,A00,Line 15,CNT,11:33:33,11:00:00
17,307,A00,Line 15,WHM,11:59:59,11:30:30
17,307,A00,Line 15,SFD,11:00:00,11:00:00
17,307,A00,Line 15,SFD,11:00:00,11:00:00
17,307,A00,Line 15,WHM,11:18:18,11:45:45
17,307,A00,Line 15,CNT,11:27:27,11:00:00
17,307,A00,Line 15,NGW,11:45:45,11:45:45
17,307,A00,Line 15,CWF,11:19:19,11:45:45
17,307,A00,Line 15,CWR,11:51:51,11:15:15
17,307,A00,Line 15,BER,11:31:31,11:00:00
17,307,A00,Line 15,LON,11:42:42,11:15:15
17,307,A00,Line 15,SWK,11:37:37,11:00:00
17,307,A00,Line 15,WLO,11:46:46,11:15:15
17,307,A00,Line 15,WMS,11:33:33,11:00:00
17,307,A00,Line 15,GPK,11:31:31,11:00:00
17,307,A00,Line 15,BDS,11:31:31,11:00:00
17,307,A00,Line 15,BST,11:46:46,11:15:15
17,307,A00,Line 15,SJW,11:36:36,11:00:00
17,307,A00,Line 15,SWC,11:20:20,11:45:45
17,307,A00,Line 15,FRD,12:47:47,12:15:15
17,307,A00,Line 15,WHD,12:04:04,12:30:30
17,307,A00,Line 15,KIL,12:05:05,12:30:30
17,307,A00,Line 15,WLG,12:04:04,12:45:45
17,307,A00,Line 15,DHL,12:24:24,12:45:45
17,307,A00,Line 15,NEA,12:17:17,12:00:00
17,307,A00,Line 15,WPK,12:15:15,12:15:15
17,307,A00,Line 15,KBY,12:25:25,12:00:00
17,307,A00,Line 15,QBY,12:40:40,12:15:15
17,307,A00,Line 15,CPK,12:10:10,12:00:00
17,307,A00,Line 15,STA,12:15:15,12:15:15
17,307,A00,Line 15,STA,12:00:00,12:00:00
17,307,A00,Line 15,CPK,12:53:53,12:30:30
17,307,A00,Line 15,QBY,12:25:25,12:00:00
17,307,A00,Line 15,KBY,12:37:37,12:15:15
17,307,A00,Line 15,WPK,12:30:30,12:30:30
17,307,A00,Line 15,NEA,12:51:51,12:30:30
17,307,A00,Line 15,DHL,12:38:38,12:00:00
17,307,A00,Line 15,WLG,12:50:50,12:15:15
17,307,A00,Line 15,KIL,12:33:33,12:00:00
17,307,A00,Line 15,WHD,12:19:19,12:45:45
17,307,A00,Line 15,FRD,12:01:01,12:30:30
17,307,A00,Line 15,SWC,12:19:19,12:45:45
17,307,A00,Line 15,SJW,12:07:07,12:30:30
17,307,A00,Line 15,BST,13:28:28,13:00:00
17,307,A00,Line 15,BDS,13:59:59,13:30:30
17,307,A00,Line 15,GPK,13:46:46,13:15:15
17,307,A00,Line 15,WMS,13:02:02,13:30:30
17,307,A00,Line 15,WLO,13:44:44,13:15:15
17,307,A00,Line 15,SWK,13:51:51,13:15:15
17,307,A00,Line 15,LON,13:44:44,13:15:15
17,307,A00,Line 15,BER,13:06:06,13:30:30
17,307,A00,Line 15,CWR,13:46:46,13:15:15
17,307,A00,Line 15,CWF,13:22:22,13:00:00
17,307,A00,Line 15,NGW,13:49:49,13:45:45
17,307,A00,Line 15,CNT,13:48:48,13:15:15
17,307,A00,Line 15,WHM,13:14:14,13:45:45
17,307,A00,Line 15,SFD,13:00:00,13:00:00
17,307,A00,Line 15,SFD,13:00:00,13:00:00
17,307,A00,Line 15,WHM,13:18:18,13:45:45
17,307,A00,Line 15,CNT,13:27:27,13:00:00
17,307,A00,Line 15,NGW,13:45:45,13:45:45
17,307,A00,Line 15,CWF,13:19:19,13:45:45
17,307,A00,Line 15,CWR,13:51:51,13:15:15
17,307,A00,Line 15,BER,13:31:31,13:00:00
17,307,A00,Line 15,LON,13:42:42,13:15:15
17,307,A00,Line 15,SWK,13:37:37,13:00:00
17,307,A00,Line 15,WLO,13:46:46,13:15:15
17,307,A00,Line 15,WMS,13:33:33,13:00:00
17,307,A00,Line 15,GPK,13:31:31,13:00:00
17,307,A00,Line 15,BDS,13:31:31,13:00:00
17,307,A00,Line 15,BST,13:46:46,14:15:15
17,307,A00,Line 15,SJW,14:36:36,14:00:00
17,307,A00,Line 15,SWC,14:20:20,14:45:45
17,307,A00,Line 15,FRD,14:47:47,14:15:15
17,307,A00,Line 15,WHD,14:04:04,14:30:30
17,307,A00,Line 15,KIL,14:05:05,14:30:30
17,307,A00,Line 15,WLG,14:04:04,14:30:30
17,307,A00,Line 15,DHL,14:09:09,14:30:30
17,307,A00,Line 15,NEA,14:02:02,14:30:30
17,307,A00,Line 15,WPK,14:30:30,14:30:30
17,307,A00,Line 15,NEA,14:51:51,14:30:30
17,307,A00,Line 15,DHL,14:38:38,14:00:00
17,307,A00,Line 15,WLG,14:50:50,14:15:15
17,307,A00,Line 15,KIL,14:33:33,14:00:00
17,307,A00,Line 15,WHD,14:19:19,14:45:45
17,307,A00,Line 15,FRD,14:01:01,14:30:30
17,307,A00,Line 15,SWC,14:19:19,14:45:45
17,307,A00,Line 15,SJW,14:07:07,14:30:30
17,307,A00,Line 15,BST,14:28:28,14:00:00
17,307,A00,Line 15,BDS,14:59:59,14:30:30
17,307,A00,Line 15,GPK,14:46:46,14:15:15
17,307,A00,Line 15,WMS,14:02:02,14:30:30
17,307,A00,Line 15,WLO,14:44:44,14:15:15
17,307,A00,Line 15,SWK,14:51:51,14:15:15
17,307,A00,Line 15,LON,14:44:44,14:15:15
17,307,A00,Line 15,BER,14:06:06,14:30:30
17,307,A00,Line 15,CWR,15:46:46,15:15:15
17,307,A00,Line 15,CWF,15:22:22,15:00:00
17,307,A00,Line 15,NGW,15:49:49,15:45:45
17,307,A00,Line 15,CNT,15:48:48,15:15:15
17,307,A00,Line 15,WHM,15:14:14,15:45:45
17,307,A00,Line 15,SFD,15:00:00,15:00:00
17,307,A00,Line 15,SFD,15:00:00,15:00:00
17,307,A00,Line 15,WHM,15:18:18,15:45:45
17,307,A00,Line 15,CNT,15:27:27,15:00:00
17,307,A00,Line 15,NGW,15:45:45,15:45:45
17,307,A00,Line 15,CWF,15:19:19,15:45:45
17,307,A00,Line 15,CWR,15:51:51,15:15:15
17,307,A00,Line 15,BER,15:31:31,15:00:00
17,307,A00,Line 15,LON,15:42:42,15:15:15
17,307,A00,Line 15,SWK,15:37:37,15:00:00
17,307,A00,Line 15,WLO,15:46:46,15:15:15
17,307,A00,Line 15,WMS,15:33:33,15:00:00
17,307,A00,Line 15,GPK,15:31:31,15:00:00
17,307,A00,Line 15,BDS,15:31:31,15:00:00
17,307,A00,Line 15,BST,15:46:46,15:15:15
17,307,A00,Line 15,SJW,15:36:36,15:00:00
17,307,A00,Line 15,SWC,15:20:20,15:45:45
17,307,A00,Line 15,FRD,15:47:47,15:15:15
17,307,A00,Line 15,WHD,15:04:04,15:30:30
17,307,A00,Line 15,KIL,15:05:05,15:30:30
17,307,A00,Line 15,WLG,15:04:04,15:45:45
17,307,A00,Line 15,DHL,15:24:24,15:45:45
17,307,A00,Line 15,NEA,16:17:17,16:00:00
17,307,A00,Line 15,WPK,16:15:15,16:15:15
17,307,A00,Line 15,KBY,16:25:25,16:00:00
17,307,A00,Line 15,QBY,16:40:40,16:15:15
17,307,A00,Line 15,CPK,16:10:10,16:00:00
17,307,A00,Line 15,STA,16:15:15,16:15:15
17,307,A00,Line 15,STA,16:00:00,16:00:00
17,307,A00,Line 15,CPK,16:53:53,16:30:30
17,307,A00,Line 15,QBY,16:25:25,16:00:00
17,307,A00,Line 15,KBY,16:37:37,16:15:15
17,307,A00,Line 15,WPK,16:30:30,16:30:30
17,307,A00,Line 15,NEA,16:51:51,16:30:30
17,307,A00,Line 15,DHL,16:38:38,16:00:00
17,307,A00,Line 15,WLG,16:50:50,16:15:15
17,307,A00,Line 15,KIL,16:33:33,16:00:00
17,307,A00,Line 15,WHD,16:19:19,16:45:45
17,307,A00,Line 15,FRD,16:01:01,16:30:30
17,307,A00,Line 15,SWC,16:19:19,16:45:45
17,307,A00,Line 15,SJW,16:07:07,16:30:30
17,307,A00,Line 15,BST,16:28:28,16:00:00
17,307,A00,Line 15,BDS,16:59:59,16:30:30
17,307,A00,Line 15,GPK,16:46:46,16:15:15
17,307,A00,Line 15,WMS,16:02:02,16:30:30
17,307,A00,Line 15,WLO,16:44:44,16:15:15
17,307,A00,Line 15,SWK,16:51:51,17:15:15
17,307,A00,Line 15,LON,17:44:44,17:15:15
17,307,A00,Line 15,BER,17:06:06,17:30:30
17,307,A00,Line 15,CWR,17:46:46,17:15:15
17,307,A00,Line 15,CWF,17:22:22,17:00:00
17,307,A00,Line 15,NGW,17:49:49,17:45:45
17,307,A00,Line 15,CNT,17:48:48,17:15:15
17,307,A00,Line 15,WHM,17:14:14,17:45:45
17,307,A00,Line 15,SFD,17:00:00,17:00:00
17,307,A00,Line 15,SFD,17:00:00,17:00:00
17,307,A00,Line 15,WHM,17:18:18,17:45:45
17,307,A00,Line 15,CNT,17:27:27,17:00:00
17,307,A00,Line 15,NGW,17:45:45,17:45:45
17,307,A00,Line 15,CWF,17:19:19,17:45:45
17,307,A00,Line 15,CWR,17:51:51,17:15:15
17,307,A00,Line 15,BER,17:31:31,17:00:00
17,307,A00,Line 15,LON,17:42:42,17:15:15
17,307,A00,Line 15,SWK,17:37:37,17:00:00
17,307,A00,Line 15,WLO,17:46:46,17:15:15
17,307,A00,Line 15,WMS,17:33:33,17:00:00
17,307,A00,Line 15,GPK,17:31:31,17:00:00
17,307,A00,Line 15,BDS,17:31:31,17:00:00
17,307,A00,Line 15,BST,17:46:46,17:15:15
17,307,A00,Line 15,SJW,17:36:36,17:00:00
17,307,A00,Line 15,SWC,17:20:20,17:45:45
17,307,A00,Line 15,FRD,17:47:47,17:15:15
17,307,A00,Line 15,WHD,17:04:04,17:30:30
17,307,A00,Line 15,KIL,17:05:05,17:30:30
17,307,A00,Line 15,WLG,18:04:04,18:30:30
17,307,A00,Line 15,DHL,18:09:09,18:30:30
17,307,A00,Line 15,NEA,18:02:02,18:30:30
17,307,A00,Line 15,WPK,18:30:30,18:30:30
17,307,A00,Line 15,NEA,18:51:51,18:30:30
17,307,A00,Line 15,DHL,18:38:38,18:00:00
17,307,A00,Line 15,WLG,18:50:50,18:15:15
17,307,A00,Line 15,KIL,18:33:33,18:00:00
17,307,A00,Line 15,WHD,18:19:19,18:45:45
17,307,A00,Line 15,FRD,18:01:01,18:30:30
17,307,A00,Line 15,SWC,18:19:19,18:45:45
17,307,A00,Line 15,SJW,18:07:07,18:30:30
17,307,A00,Line 15,BST,18:28:28,18:00:00
17,307,A00,Line 15,BDS,18:59:59,18:30:30
17,307,A00,Line 15,GPK,18:46:46,18:15:15
17,307,A00,Line 15,WMS,18:02:02,18:30:30
17,307,A00,Line 15,WLO,18:44:44,18:15:15
17,307,A00,Line 15,SWK,18:51:51,18:15:15
17,307,A00,Line 15,LON,18:44:44,18:15:15
17,307,A00,Line 15,BER,18:06:06,18:30:30
17,307,A00,Line 15,CWR,18:46:46,18:15:15
17,307,A00,Line 15,CWF,18:22:22,18:00:00
17,307,A00,Line 15,NGW,18:49:49,18:45:45
17,307,A00,Line 15,CNT,18:48:48,18:15:15
17,307,A00,Line 15,WHM,19:14:14,19:45:45
17,307,A00,Line 15,SFD,19:00:00,19:00:00
17,307,A00,Line 15,SFD,19:00:00,19:00:00
17,307,A00,Line 15,WHM,19:18:18,19:45:45
17,307,A00,Line 15,CNT,19:27:27,19:00:00
17,307,A00,Line 15,NGW,19:45:45,19:45:45
17,307,A00,Line 15,CWF,19:19:19,19:45:45
17,307,A00,Line 15,CWR,19:51:51,19:15:15
17,307,A00,Line 15,BER,19:31:31,19:00:00
17,307,A00,Line 15,LON,19:42:42,19:15:15
17,307,A00,Line 15,SWK,19:37:37,19:00:00
17,307,A00,Line 15,WLO,19:46:46,19:15:15
17,307,A00,Line 15,WMS,19:33:33,19:00:00
17,307,A00,Line 15,GPK,19:31:31,19:00:00
17,307,A00,Line 15,BDS,19:31:31,19:00:00
17,307,A00,Line 15,BST,19:46:46,19:15:15
17,307,A00,Line 15,SJW,19:36:36,19:00:00
17,307,A00,Line 15,SWC,19:20:20,19:45:45
17,307,A00,Line 15,FRD,19:47:47,19:15:15
17,307,A00,Line 15,WHD,19:04:04,19:30:30
17,307,A00,Line 15,KIL,19:05:05,19:30:30
17,307,A00,Line 15,WLG,19:04:04,19:45:45
17,307,A00,Line 15,DHL,19:24:24,19:45:45
17,307,A00,Line 15,NEA,19:17:17,19:00:00
17,307,A00,Line 15,WPK,19:15:15,19:15:15
17,307,A00,Line 15,KBY,19:25:25,19:00:00
17,307,A00,Line 15,QBY,19:40:40,20:15:15
17,307,A00,Line 15,CPK,20:10:10,20:00:00
17,307,A00,Line 15,STA,20:15:15,20:15:15
17,307,A00,Line 15,STA,20:45:45,20:45:45
17,307,A00,Line 15,CPK,20:38:38,20:15:15
17,307,A00,Line 15,QBY,20:10:10,20:45:45
17,307,A00,Line 15,KBY,20:22:22,20:00:00
17,307,A00,Line 15,WPK,20:15:15,20:30:30
17,307,A00,Line 15,NEA,20:51:51,20:15:15
17,307,A00,Line 15,DHL,20:23:23,20:45:45
17,307,A00,Line 15,WLG,20:35:35,20:00:00
17,307,A00,Line 15,KIL,20:18:18,20:45:45
17,307,A00,Line 15,WHD,20:04:04,20:30:30
17,307,A00,Line 15,FRD,20:46:46,20:15:15
17,307,A00,Line 15,SWC,20:04:04,20:30:30
17,307,A00,Line 15,SJW,20:52:52,20:15:15
17,307,A00,Line 15,BST,20:13:13,20:45:45
17,307,A00,Line 15,BDS,20:44:44,20:15:15
17,307,A00,Line 15,GPK,20:31:31,20:00:00
17,307,A00,Line 15,WMS,20:47:47,20:15:15
17,307,A00,Line 15,WLO,20:29:29,20:00:00
17,307,A00,Line 15,SWK,20:36:36,20:00:00
17,307,A00,Line 15,LON,20:29:29,20:00:00
17,307,A00,Line 15,BER,20:51:51,20:15:15
17,307,A00,Line 15,CWR,20:31:31,20:00:00
17,307,A00,Line 15,CWF,20:07:07,20:45:45
17,307,A00,Line 15,NGW,21:34:34,21:30:30
17,307,A00,Line 15,CNT,21:33:33,21:00:00
17,307,A00,Line 15,WHM,21:59:59,21:30:30
17,307,A00,Line 15,SFD,21:45:45,21:45:45
17,307,A00,Line 15,SFD,21:15:15,21:15:15
17,307,A00,Line 15,WHM,21:33:33,21:00:00
17,307,A00,Line 15,CNT,21:42:42,21:15:15
17,307,A00,Line 15,NGW,21:00:00,21:00:00
17,307,A00,Line 15,CWF,21:34:34,21:00:00
17,307,A00,Line 15,CWR,21:06:06,21:30:30
17,307,A00,Line 15,BER,21:46:46,21:15:15
17,307,A00,Line 15,LON,21:57:57,21:30:30
17,307,A00,Line 15,SWK,21:52:52,21:15:15
17,307,A00,Line 15,WLO,21:01:01,21:30:30
17,307,A00,Line 15,WMS,21:35:35,21:00:00
17,307,A00,Line 15,GPK,21:31:31,21:00:00
17,307,A00,Line 15,BDS,21:31:31,21:00:00
17,307,A00,Line 15,BST,21:46:46,21:15:15
17,307,A00,Line 15,SJW,21:36:36,21:00:00
17,307,A00,Line 15,SWC,21:20:20,21:45:45
17,307,A00,Line 15,FRD,21:47:47,21:15:15
17,307,A00,Line 15,WHD,21:04:04,21:30:30
17,307,A00,Line 15,KIL,21:05:05,21:30:30
17,307,A00,Line 15,WLG,21:04:04,21:30:30
17,307,A00,Line 15,DHL,21:09:09,21:30:30
17,307,A00,Line 15,NEA,21:02:02,21:30:30
17,307,A00,Line 15,WPK,22:45:45,22:15:15
17,307,A00,Line 15,KBY,22:25:25,22:00:00
17,307,A00,Line 15,QBY,22:40:40,22:15:15
17,307,A00,Line 15,CPK,22:10:10,22:45:45
17,307,A00,Line 15,STA,22:00:00,22:00:00
17,307,A00,Line 15,STA,22:45:45,22:45:45
17,307,A00,Line 15,CPK,22:38:38,22:15:15
17,307,A00,Line 15,QBY,22:10:10,22:45:45
17,307,A00,Line 15,KBY,22:22:22,22:00:00
17,307,A00,Line 15,WPK,22:15:15,22:30:30
17,307,A00,Line 15,NEA,22:51:51,22:15:15
17,307,A00,Line 15,DHL,22:23:23,22:45:45
17,307,A00,Line 15,WLG,22:35:35,22:00:00
17,307,A00,Line 15,KIL,22:18:18,22:45:45
17,307,A00,Line 15,WHD,22:04:04,22:30:30
17,307,A00,Line 15,FRD,22:46:46,22:15:15
17,307,A00,Line 15,SWC,22:04:04,22:30:30
17,307,A00,Line 15,SJW,22:52:52,22:15:15
17,307,A00,Line 15,BST,22:13:13,22:45:45
17,307,A00,Line 15,BDS,22:44:44,22:15:15
17,307,A00,Line 15,GPK,22:31:31,22:00:00
17,307,A00,Line 15,WMS,22:47:47,22:15:15
17,307,A00,Line 15,WLO,22:18:18,22:45:45
17,307,A00,Line 15,SWK,22:21:21,22:45:45
17,307,A00,Line 15,LON,23:14:14,23:45:45
17,307,A00,Line 15,BER,23:36:36,23:00:00
17,307,A00,Line 15,CWR,23:16:16,23:45:45
17,307,A00,Line 15,CWF,23:46:46,23:15:15
17,307,A00,Line 15,NGW,23:04:04,23:00:00
17,307,A00,Line 15,CNT,23:03:03,23:30:30
17,307,A00,Line 15,WHM,23:29:29,23:15:15
17,307,A00,Line 15,SFD,23:30:30,23:30:30
17,307,A00,Line 15,SFD,23:00:00,23:00:00
17,307,A00,Line 15,WHM,23:18:18,23:45:45
17,307,A00,Line 15,CNT,23:27:27,23:00:00
17,307,A00,Line 15,NGW,23:45:45,23:45:45
17,307,A00,Line 15,CWF,23:19:19,23:45:45
17,307,A00,Line 15,CWR,23:51:51,23:15:15
17,307,A00,Line 15,BER,23:31:31,23:00:00
17,307,A00,Line 15,LON,23:42:42,23:15:15
17,307,A00,Line 15,SWK,23:37:37,23:00:00
17,307,A00,Line 15,WLO,23:46:46,23:15:15
17,307,A00,Line 15,WMS,23:20:20,23:45:45
17,307,A00,Line 15,GPK,23:16:16,23:45:45
17,307,A00,Line 15,BDS,23:16:16,23:45:45
